model_name,feature_set,seq_len,trial,pr_auc,roc_auc,f1,precision@5,precision@10,precision@15,precision@20,precision@25,precision@30
bitenet,dxtx,6,0,0.38786161527124846,0.6361236107346163,0.28806584362139914,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dx,6,0,0.3715591327690847,0.5913743561940905,0.2328042328042328,1.0,1.0,1.0,1.0,1.0,1.0
rnn,dxtx,6,0,0.39482830255865076,0.604022770398482,0.27083333333333337,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dx,6,0,0.4048625672830999,0.5994795337489834,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dxtx,6,0,0.39363955096959846,0.6058660883708322,0.21978021978021978,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dx,6,0,0.4136410925934611,0.5964760097587423,0.3285024154589372,0.0,0.0,0.0,0.0,0.0,0.0
retain,dxtx,6,0,0.33476939503578107,0.5612577934399566,0.26459143968871596,1.0,1.0,1.0,1.0,1.0,1.0
retain,dx,6,0,0.37628667365395657,0.585004066142586,0.2990654205607477,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dxtx,6,0,0.3707594747131979,0.5942965573326104,0.2941176470588235,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dx,6,0,0.36643501179034177,0.5716237462727026,0.2513089005235602,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dxtx,6,1,0.4070702515514998,0.6230436021658592,0.32863849765258213,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dx,6,1,0.41539420325572457,0.6805642633228841,0.23030303030303031,1.0,1.0,1.0,1.0,1.0,1.0
rnn,dxtx,6,1,0.3725853475063967,0.5774750641208322,0.28181818181818186,1.0,1.0,1.0,1.0,1.0,1.0
rnn,dx,6,1,0.38470243910367896,0.5817269877457966,0.3142857142857143,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dxtx,6,1,0.3595588080066417,0.5801652892561984,0.2658959537572254,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dx,6,1,0.38404206960827186,0.6340951838130522,0.24719101123595508,1.0,1.0,1.0,1.0,1.0,1.0
retain,dxtx,6,1,0.35250591516587704,0.60564263322884,0.3181818181818182,1.0,1.0,1.0,1.0,1.0,1.0
retain,dx,6,1,0.35696986710031026,0.5982901111427757,0.27230046948356806,0.9888551165146909,0.9787735849056604,0.967741935483871,0.9538983050847457,0.938985228002569,0.9282622139764997
deepr,dxtx,6,1,0.3891507514009097,0.6202450840695355,0.3103448275862069,0.7647058823529411,0.6404639175257731,0.5574977000919963,0.49927431059506533,0.4647630619684083,0.4427083333333333
deepr,dx,6,1,0.34421181503621534,0.6020974636648617,0.22093023255813954,0.900562851782364,0.8282208588957055,0.7704636519748139,0.7195,0.6819201435621355,0.6481481481481481
bitenet,dxtx,6,2,0.3788300145059825,0.5771522036768011,0.3263598326359832,0.6043324491600354,0.5843333333333334,0.5854808296668762,0.5846059865607819,0.58611442193087,0.5875292740046838
bitenet,dx,6,2,0.3778519149322151,0.5855028689081427,0.3111111111111111,0.6358087487283826,0.7209213051823417,0.7398543184183143,0.7497497497497497,0.7606128311522502,0.7667910447761194
rnn,dxtx,6,2,0.4106920245805377,0.6021467166940144,0.3234042553191489,0.5205799812909261,0.5928217821782178,0.5990783410138248,0.6005011135857461,0.5988546495773112,0.5998381003777657
rnn,dx,6,2,0.45240965463680627,0.6203634995453644,0.3404255319148936,0.5423100679431748,0.6354319180087847,0.6509345794392524,0.65639374425023,0.6607629427792916,0.6626071267478575
brnn,dxtx,6,2,0.4028988840231734,0.6247530857746053,0.25365853658536586,0.508283631544069,0.6088096486628212,0.6321499013806706,0.6458036984352774,0.6546463245492372,0.6593707250341997
brnn,dx,6,2,0.4211277078671334,0.6297488529593128,0.28837209302325584,0.5459558823529411,0.6208819057273188,0.6435030937648739,0.6514657980456026,0.6565795506648326,0.6587807097361238
retain,dxtx,6,2,0.3790143499995091,0.6098389439909699,0.25862068965517243,1.0,1.0,1.0,1.0,1.0,1.0
retain,dx,6,2,0.4143454964646302,0.612639918061057,0.3292181069958848,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dxtx,6,2,0.4197793908603593,0.6157335312130936,0.3203463203463203,0.5320959010054138,0.6197183098591549,0.6727989487516426,0.702034303948943,0.7178423236514523,0.7289178429243576
deepr,dx,6,2,0.3902897174063904,0.5900335489804662,0.28837209302325584,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dxtx,6,3,0.3095447237775537,0.6173587046331808,0.26785714285714285,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dx,6,3,0.26907185263726424,0.5821689748301249,0.15950920245398773,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dxtx,6,3,0.3089217387900291,0.5663653516506554,0.2165605095541401,1.0,1.0,1.0,1.0,1.0,1.0
rnn,dx,6,3,0.30282889749541425,0.5471642269605002,0.20765027322404372,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dxtx,6,3,0.2993097354959298,0.5963200927376093,0.25136612021857924,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dx,6,3,0.2735960996813282,0.534893758709566,0.21390374331550804,0.4086081609837898,0.3104738154613466,0.28987194412107103,0.2807215332581736,0.27232956616842874,0.26697641172265907
retain,dxtx,6,3,0.2944100639839011,0.5801033432401436,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
retain,dx,6,3,0.26427077117104925,0.5635412941336063,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
deepr,dxtx,6,3,0.280908236821287,0.5948032408834737,0.2072538860103627,0.7926940639269406,0.7074159907300116,0.634321223709369,0.5840670859538785,0.5438663121914167,0.5130373502466525
deepr,dx,6,3,0.2776837140137652,0.5683508244028167,0.23318385650224213,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dxtx,6,4,0.3665503016179841,0.6138628354567633,0.21390374331550802,0.34900542495479203,0.4222222222222222,0.44711177794448614,0.4571220930232558,0.4658119658119658,0.47331460674157305
bitenet,dx,6,4,0.3632464055774532,0.5861805367308213,0.27906976744186046,0.3516187050359712,0.4144996059889677,0.4331065759637188,0.447310243183493,0.45770065075921906,0.4665718349928876
rnn,dxtx,6,4,0.38712380789030815,0.598536188669016,0.28846153846153844,0.3471001757469244,0.4489644970414201,0.49147920927062033,0.4986559139784946,0.4989926124916051,0.4986577181208054
rnn,dx,6,4,0.36646383190399284,0.5947736513960422,0.22459893048128346,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dxtx,6,4,0.37913895645051626,0.5994470046082949,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dx,6,4,0.39310018562774907,0.6113201409596096,0.26168224299065423,0.3611111111111111,0.42967542503863987,0.4566813509544787,0.4770965468639887,0.48581314878892734,0.4924965893587995
retain,dxtx,6,4,0.33769222292470613,0.5675901328273245,0.2857142857142857,0.3583260680034874,0.3772893772893773,0.39860515021459225,0.41759844433641224,0.42740471869328495,0.4378494623655914
retain,dx,6,4,0.3611415967518846,0.5839522905936568,0.2702702702702703,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dxtx,6,4,0.3667425032374316,0.6037300081322852,0.26086956521739135,0.3910891089108911,0.43654434250764523,0.4720452937013447,0.4983255190890824,0.5220165922144224,0.5460048426150121
deepr,dx,6,4,0.37799469889720927,0.5958254269449715,0.25906735751295334,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dxtx,8,0,0.36050287311290174,0.6032366494985091,0.19428571428571428,0.07006726457399103,0.18596208148446955,0.19763271162123386,0.2089145968016332,0.21247947454844007,0.21954314720812182
bitenet,dx,8,0,0.329638484937861,0.5863323393873678,0.20304568527918782,0.1678082191780822,0.29380396140172677,0.3082706766917293,0.3187934027777778,0.3250734985300294,0.3304703476482618
rnn,dxtx,8,0,0.3498595688186861,0.5566820276497696,0.2677824267782427,0.3227744401966139,0.41663076260232657,0.44768572539867757,0.4665194996320824,0.4742857142857143,0.4794231445655997
rnn,dx,8,0,0.3660106480309152,0.5949905123339658,0.2568807339449541,0.3727810650887574,0.4498525073746313,0.48411602209944754,0.4935593220338983,0.49663072776280326,0.4983210208193418
brnn,dxtx,8,0,0.3716917657101091,0.5948712388181079,0.2672811059907834,0.34965034965034963,0.4236111111111111,0.4656652360515021,0.48482758620689653,0.49045020463847205,0.4942528735632184
brnn,dx,8,0,0.3831627827223436,0.6128381675250745,0.26363636363636367,0.3339317773788151,0.4322678843226788,0.4772249474421864,0.4952638700947226,0.4976462676529926,0.4996651038178165
retain,dxtx,8,0,0.30736532643027065,0.553179723502304,0.25751072961373395,0.4916467780429594,0.5766381766381766,0.6312931885488647,0.6639712488769093,0.6841216216216216,0.6988339364696421
retain,dx,8,0,0.3171444952949343,0.5433884521550556,0.23728813559322032,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dxtx,8,0,0.3381380331485692,0.5956627812415288,0.20725388601036268,0.5135135135135135,0.596958174904943,0.6510976179355441,0.6854499579478553,0.7115902964959568,0.7301873198847262
deepr,dx,8,0,0.3301744363527732,0.5741935483870968,0.2766798418972332,0.44061650045330913,0.4930264993026499,0.539179104477612,0.5699421965317919,0.5904605263157895,0.601383714741884
bitenet,dxtx,8,1,0.3724338069177541,0.6106355342824414,0.1928934010152284,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dx,8,1,0.3513051061697171,0.5397285632466045,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dxtx,8,1,0.37764764020521885,0.604381443298969,0.27642276422764234,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dx,8,1,0.41420482148242593,0.622545409916544,0.3189655172413793,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dxtx,8,1,0.39023139740187673,0.5983574701358207,0.26200873362445415,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dx,8,1,0.3742001347316877,0.5945528555064638,0.22317596566523604,0.0,0.0,0.0,0.0,0.0,0.0
retain,dxtx,8,1,0.3474174571708494,0.5979176894125348,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0
retain,dx,8,1,0.3327106622395493,0.5602499590901653,0.26515151515151514,0.0,0.0,0.0,0.0,0.0,0.0
deepr,dxtx,8,1,0.33465419804110313,0.5786900670921289,0.20491803278688522,0.0,0.0,0.0,0.0,0.0,0.0
deepr,dx,8,1,0.41364943556220574,0.6131259204712813,0.3063063063063063,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dxtx,8,2,0.3320146474132142,0.583587903760538,0.22702702702702704,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dx,8,2,0.3439983451440515,0.606511082693947,0.28125,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dxtx,8,2,0.38613378735688897,0.633442265795207,0.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dx,8,2,0.36659093302872886,0.6080917874396135,0.28019323671497587,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dxtx,8,2,0.3616313851618707,0.5872880553187458,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dx,8,2,0.3441248048290008,0.5618428530832624,0.26136363636363635,0.0,0.0,0.0,0.0,0.0,0.0
retain,dxtx,8,2,0.3501120547711016,0.605830254807237,0.25961538461538464,0.0,0.0,0.0,0.0,0.0,0.0
retain,dx,8,2,0.3156131620280876,0.5380197972908971,0.2647058823529412,0.5103896103896104,0.49155405405405406,0.49165402124430957,0.4934971098265896,0.4919298245614035,0.4931129476584022
deepr,dxtx,8,2,0.3505680363858814,0.6061736288718387,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
deepr,dx,8,2,0.3664607165638274,0.5925807521076063,0.30097087378640774,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dxtx,8,3,0.4044498825705102,0.5808146971447433,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dx,8,3,0.37164137420974347,0.5610816553886779,0.22110552763819097,1.0,1.0,1.0,1.0,1.0,1.0
rnn,dxtx,8,3,0.39578234743665686,0.6025127908895858,0.2832618025751073,0.8528911564625851,0.8129770992366412,0.8160704751735184,0.8176923076923077,0.8187046761690423,0.8199121522693997
rnn,dx,8,3,0.3862649593784818,0.5726295593332232,0.22222222222222224,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dxtx,8,3,0.40095764777345955,0.6056589371183364,0.2559241706161137,0.873453853472883,0.8003466204506066,0.7968065122103944,0.788895486935867,0.7879315346678271,0.7907902217168846
brnn,dx,8,3,0.3993333684154615,0.6183673048357815,0.2488888888888889,0.8896218117854002,0.8423522051923679,0.8311331133113311,0.827461139896373,0.828187250996016,0.8295647945538537
retain,dxtx,8,3,0.3530750855937843,0.5731556362436045,0.2790697674418605,0.8724233983286908,0.8398422090729784,0.8211551844119693,0.8152454780361758,0.808392471459426,0.8059122126007764
retain,dx,8,3,0.39488932351375117,0.6144268856246904,0.2683982683982684,0.8819552782111284,0.8614780435558729,0.8432163924247128,0.8363324764353042,0.832304802790448,0.8307177772060715
deepr,dxtx,8,3,0.3757727470281117,0.6059374484238322,0.2903225806451613,0.8350803633822502,0.8236692015209125,0.8113131313131313,0.7986870897155361,0.793726559836345,0.7912337662337663
deepr,dx,8,3,0.40018610108206076,0.5930227760356495,0.28444444444444444,0.8754559666492965,0.8498542274052479,0.8379233934789491,0.8325094504216342,0.8315382491024579,0.829073482428115
bitenet,dxtx,8,4,0.3882080100568467,0.5912109312645659,0.27,0.2409356725146199,0.2948517940717629,0.3195926285160039,0.3221957040572792,0.32280867106503297,0.32618825722274
bitenet,dx,8,4,0.3788228975834231,0.5723430067362641,0.28679245283018867,0.3582169709989259,0.4731139646869984,0.5032514450867052,0.5203141003755548,0.5318166831519947,0.5436305732484077
rnn,dxtx,8,4,0.41019433508385306,0.5912694612052911,0.31092436974789917,0.2662076878944349,0.3076923076923077,0.3359410952600092,0.3363431151241535,0.33512544802867383,0.3342269883824844
rnn,dx,8,4,0.40110271947719023,0.6119890602219881,0.24731182795698925,0.22145110410094637,0.29062019477191187,0.32673267326732675,0.33302794319743473,0.3360544217687075,0.3348294434470377
brnn,dxtx,8,4,0.42276258496577124,0.6351988421713544,0.27225130890052357,0.3496993987975952,0.4558317399617591,0.5077545515846258,0.5339009776095869,0.5482989064398542,0.5557875894988067
brnn,dx,8,4,0.4307169134012566,0.6254403047813641,0.29743589743589743,0.3463241806908769,0.4348484848484849,0.4772886093640811,0.49151391717583165,0.49866131191432395,0.49966599866399464
retain,dxtx,8,4,0.3876576247591602,0.6093924592152732,0.28,0.505229283990346,0.6014254385964912,0.6480075901328273,0.6760869565217391,0.691958762886598,0.7027777777777777
retain,dx,8,4,0.42161255055532443,0.6094243846374868,0.3495934959349593,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dxtx,8,4,0.3970115781785794,0.6277495769881556,0.2685185185185185,0.18240620957309184,0.2442827442827443,0.2919847328244275,0.3202911737943585,0.3444347063978966,0.3628620102214651
deepr,dx,8,4,0.3401532072075576,0.5593014717619641,0.25252525252525254,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dxtx,10,0,0.4195149663631651,0.6212260520013685,0.33593749999999994,0.9388379204892966,0.9106636415201361,0.9093610698365527,0.9059729351376575,0.9039586144849303,0.9040017493986442
bitenet,dx,10,0,0.3593628978840028,0.5589826377009921,0.24215246636771304,0.904930966469428,0.903271692745377,0.9078321967348626,0.9057756751429135,0.9061077389984825,0.9042533603387958
rnn,dxtx,10,0,0.3899522823265499,0.6298965104344851,0.2972972972972973,0.933203125,0.9236363636363636,0.9142367066895368,0.9079159935379645,0.9018889745566693,0.8955584463854303
rnn,dx,10,0,0.3657164229585565,0.5688184228532329,0.23404255319148937,0.8225197391005836,0.8142334981724361,0.8025988916491497,0.7945425361155698,0.7945862600651019,0.7936428690297886
brnn,dxtx,10,0,0.3489411473197955,0.5690856996236743,0.2413793103448276,0.9426015654118524,0.9217954650624711,0.9136886102403344,0.9024628616106333,0.8960795347964735,0.8922515952597995
brnn,dx,10,0,0.3441312248311721,0.5611315429353404,0.22325581395348837,0.9399641577060932,0.9115450890292935,0.901183736489964,0.8914858096828047,0.8851381966470322,0.8800350262697023
retain,dxtx,10,0,0.38733759215876573,0.6115720150530277,0.2475247524752475,0.9377734564900341,0.9282831418814033,0.918075422626788,0.9098571763053149,0.9046486486486487,0.8977410246066962
retain,dx,10,0,0.40035414698166744,0.6020676530961341,0.3220338983050847,0.8081861958266453,0.790952380952381,0.7875950848449386,0.7881222707423581,0.7865168539325843,0.7850172646749737
deepr,dxtx,10,0,0.34006093194605724,0.5789001026342798,0.2061855670103093,0.9411259131929522,0.927863436123348,0.9238613188307274,0.9235082098518221,0.9231335049650606,0.9214175654853621
deepr,dx,10,0,0.36338182987977774,0.5828878720492645,0.25984251968503935,0.8192727272727273,0.7661122661122661,0.723717542748575,0.6980045533681533,0.683965640658554,0.6718256130790191
bitenet,dxtx,10,1,0.4172247023671295,0.62730117820324,0.25352112676056343,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dx,10,1,0.3658096324595466,0.6023410652920962,0.1890547263681592,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dxtx,10,1,0.36388620590008885,0.5824026345933563,0.2456140350877193,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dx,10,1,0.3489056991736694,0.5627147766323024,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dxtx,10,1,0.36880198834231503,0.5963835706103747,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dx,10,1,0.3647133106323063,0.5991552119129439,0.14736842105263157,0.0,0.0,0.0,0.0,0.0,0.0
retain,dxtx,10,1,0.32576086005732535,0.582832187857961,0.19819819819819817,0.0,0.0,0.0,0.0,0.0,0.0
retain,dx,10,1,0.3662754825593803,0.5902470954017346,0.2456140350877193,0.0,0.0,0.0,0.0,0.0,0.0
deepr,dxtx,10,1,0.34615521657789683,0.5784241531664213,0.17346938775510207,0.0,0.0,0.0,0.0,0.0,0.0
deepr,dx,10,1,0.3670337731697982,0.6026734576992309,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dxtx,10,2,0.39236211959491624,0.63330918787268,0.24,0.7714610574189881,0.7598697598697599,0.7569124423963134,0.7521399330107927,0.7478260869565218,0.7470483005366726
bitenet,dx,10,2,0.35847746594950175,0.5685993533215755,0.26122448979591834,0.6982758620689655,0.6891891891891891,0.6906103286384977,0.6865740740740741,0.6805874254245067,0.6768598813327248
rnn,dxtx,10,2,0.3308434653751168,0.5597652641303434,0.20289855072463767,0.5828125,0.5282885431400283,0.5140893470790378,0.5095367847411444,0.5053981106612686,0.5026809651474531
rnn,dx,10,2,0.3366374340211302,0.5604161417653482,0.23788546255506607,0.62751677852349,0.5241427571728482,0.5115961800818554,0.5057316250842886,0.5020080321285141,0.501002004008016
brnn,dxtx,10,2,0.341649274918521,0.570042831947594,0.21929824561403508,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dx,10,2,0.3635347643236989,0.5820735701688083,0.2,0.6,0.509549795361528,0.5040431266846361,0.5023505708529215,0.501338688085676,0.5006684491978609
retain,dxtx,10,2,0.33349727554086334,0.5222558159066095,0.23387096774193547,1.0,1.0,1.0,1.0,1.0,1.0
retain,dx,10,2,0.3718640031895075,0.5916057781137146,0.29752066115702475,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dxtx,10,2,0.36111459247705385,0.5935794070714706,0.270042194092827,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dx,10,2,0.34950223086424964,0.5653607121861091,0.29718875502008035,0.6149843912591051,0.610726643598616,0.6096437346437347,0.6061753568307603,0.6066969353007946,0.6025069637883008
bitenet,dxtx,10,3,0.3316806523813691,0.5988869069681246,0.2,0.694945054945055,0.6479140328697851,0.6367634124890061,0.6337713167458764,0.6356209150326797,0.6378162450066578
bitenet,dx,10,3,0.33335837855538897,0.5667566252779836,0.2790697674418604,1.0,1.0,1.0,1.0,1.0,1.0
rnn,dxtx,10,3,0.3584705855244862,0.5944912898443291,0.29767441860465116,1.0,1.0,1.0,1.0,1.0,1.0
rnn,dx,10,3,0.3383529728001927,0.5678859340252038,0.24870466321243526,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dxtx,10,3,0.36415852900361195,0.6058307079318014,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dx,10,3,0.37015918364224054,0.6037689955522609,0.2843601895734597,1.0,1.0,1.0,1.0,1.0,1.0
retain,dxtx,10,3,0.3277420189144554,0.5744069681245367,0.25217391304347825,1.0,1.0,1.0,1.0,1.0,1.0
retain,dx,10,3,0.3226722383963682,0.5608552631578948,0.23853211009174313,0.0,0.0,0.0,0.0,0.0,0.0
deepr,dxtx,10,3,0.33088786895460487,0.5690441994069682,0.20895522388059704,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dx,10,3,0.3201456361822659,0.560067642698295,0.24186046511627907,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dxtx,10,4,0.44503994396624214,0.6416277890466532,0.35185185185185186,1.0,1.0,1.0,1.0,1.0,1.0
bitenet,dx,10,4,0.41401359951756733,0.6220740365111561,0.2965779467680608,0.3712055507372073,0.42912470952749804,0.45930232558139533,0.4709631728045326,0.4758909853249476,0.4777158774373259
rnn,dxtx,10,4,0.41276591430845055,0.6134888438133874,0.30769230769230765,0.0,0.0,0.0,0.0,0.0,0.0
rnn,dx,10,4,0.44692434488626703,0.6437322515212982,0.29245283018867924,1.0,1.0,1.0,1.0,1.0,1.0
brnn,dxtx,10,4,0.4621608913399613,0.6633772819472618,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.0
brnn,dx,10,4,0.43591010251600637,0.6233062880324544,0.29955947136563876,1.0,1.0,1.0,1.0,1.0,1.0
retain,dxtx,10,4,0.38059937222340917,0.6033265720081136,0.291044776119403,0.49783549783549785,0.4681861348528015,0.4741100323624595,0.48050974512743627,0.4819364161849711,0.48444130127298446
retain,dx,10,4,0.41986366593904145,0.63447261663286,0.30278884462151395,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dxtx,10,4,0.404650836082166,0.630446247464503,0.3345454545454546,1.0,1.0,1.0,1.0,1.0,1.0
deepr,dx,10,4,0.4139615490020573,0.5968559837728195,0.2931034482758621,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dxtx,12,0,0.41008086076000194,0.6094777777777778,0.33755274261603374,0.0,0.0,0.0,0.0,0.0,0.0
bitenet,dx,12,0,0.3594848765350776,0.5628666666666666,0.2716049382716049,0.0,0.0,0.0,0.0,0.0,0.0
